problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish30,bsma_numba,0,84423235,11191,True,True,False,11191,True,0,best_known_reached,6.980257170042023,0.16823423304595053,20020,,,"{""solve"": {""linprog_runtime"": 0.16823423304595053, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,0,655708457,9410,True,True,False,9410,True,0,best_known_reached,0.2830761328805238,0.053261803928762674,20020,,,"{""solve"": {""linprog_runtime"": 0.053261803928762674, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,1,1552476262,11187,True,True,False,11191,False,4,max_iterations_reached,10.914051569998264,0.038679048186168075,20020,,,"{""solve"": {""linprog_runtime"": 0.038679048186168075, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,1,1427978743,9410,True,True,False,9410,True,0,best_known_reached,0.11043276521377265,0.014862534124404192,20020,,,"{""solve"": {""linprog_runtime"": 0.014862534124404192, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,2,1752238328,11191,True,True,False,11191,True,0,best_known_reached,6.690215916140005,0.24085648288019001,20020,,,"{""solve"": {""linprog_runtime"": 0.24085648288019001, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,2,1351852846,9410,True,True,False,9410,True,0,best_known_reached,0.35165866487659514,0.03296983102336526,20020,,,"{""solve"": {""linprog_runtime"": 0.03296983102336526, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,3,1015094847,11191,True,True,False,11191,True,0,best_known_reached,6.840061742113903,0.0475645437836647,20020,,,"{""solve"": {""linprog_runtime"": 0.0475645437836647, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,3,1429714095,9410,True,True,False,9410,True,0,best_known_reached,0.4002966219559312,0.032575435005128384,20020,,,"{""solve"": {""linprog_runtime"": 0.032575435005128384, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,4,1550472258,11191,True,True,False,11191,True,0,best_known_reached,7.197830746183172,0.17428726213984191,20020,,,"{""solve"": {""linprog_runtime"": 0.17428726213984191, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_numba,4,968657842,9410,True,True,False,9410,True,0,best_known_reached,0.6241938171442598,0.02693389798514545,20020,,,"{""solve"": {""linprog_runtime"": 0.02693389798514545, ""numba"": true}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_numba,5,991279141,11191,True,True,False,11191,True,0,best_known_reached,6.754003215115517,0.1638650840613991,20020,,,"{""solve"": {""linprog_runtime"": 0.1638650840613991, ""numba"": true}, ""validation"": {}}"
