problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,evaluation_count,error,excluded_reason
weish30,bsma_v1_008,0,84423235,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,1,1552476262,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,2,1752238328,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,3,1015094847,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,4,1550472258,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,5,991279141,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,6,62644833,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,7,799104359,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,8,2048971704,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,9,1507673818,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,10,1443189428,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,11,1904967065,11187,True,True,False,11191,False,4,max_iterations_reached,0.0,20020,,
weish30,bsma_v1_008,12,46428277,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,13,274262074,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,14,200562899,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,15,1340374119,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,16,882521541,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,17,290639672,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,18,121373002,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
weish30,bsma_v1_008,19,221726947,11191,True,True,False,11191,True,0,best_known_reached,0.0,20020,,
