row_type,problem_type,encoding,direction,problem_id,solver_id,run_count,valid_run_count,feasible_rate,avg_runtime,avg_evaluation_count,avg_objective,best_objective,best_known,best_known_reached_count,best_known_gap_min,best_known_gap_avg,excluded_infeasible,excluded_objective_mismatch,excluded_runtime_error
overall,,,max,,,600,600,1.0,1.5994881410795885,20020.0,7394.285,11191,,,,,0,0,0
group,mkp,binary,max,weish01,bsma_numba,20,20,1.0,6.24199415842304,20020.0,4554.0,4554,4554,20,0,0.0,0,0,0
group,mkp,binary,max,weish02,bsma_numba,20,20,1.0,0.4929857961833477,20020.0,4535.75,4536,4536,19,0,0.25,0,0,0
group,mkp,binary,max,weish03,bsma_numba,20,20,1.0,0.1920373192871921,20020.0,4115.0,4115,4115,20,0,0.0,0,0,0
group,mkp,binary,max,weish04,bsma_numba,20,20,1.0,0.18267212725477294,20020.0,4561.0,4561,4561,20,0,0.0,0,0,0
group,mkp,binary,max,weish05,bsma_numba,20,20,1.0,0.18424871198367326,20020.0,4514.0,4514,4514,20,0,0.0,0,0,0
group,mkp,binary,max,weish06,bsma_numba,20,20,1.0,0.28104768969351424,20020.0,5557.0,5557,5557,20,0,0.0,0,0,0
group,mkp,binary,max,weish07,bsma_numba,20,20,1.0,0.2333266007131897,20020.0,5567.0,5567,5567,20,0,0.0,0,0,0
group,mkp,binary,max,weish08,bsma_numba,20,20,1.0,0.4015082299825735,20020.0,5605.0,5605,5605,20,0,0.0,0,0,0
group,mkp,binary,max,weish09,bsma_numba,20,20,1.0,0.20270935705630108,20020.0,5246.0,5246,5246,20,0,0.0,0,0,0
group,mkp,binary,max,weish10,bsma_numba,20,20,1.0,0.3457177252159454,20020.0,6339.0,6339,6339,20,0,0.0,0,0,0
group,mkp,binary,max,weish11,bsma_numba,20,20,1.0,0.2604199263965711,20020.0,5643.0,5643,5643,20,0,0.0,0,0,0
group,mkp,binary,max,weish12,bsma_numba,20,20,1.0,0.4241127150016837,20020.0,6339.0,6339,6339,20,0,0.0,0,0,0
group,mkp,binary,max,weish13,bsma_numba,20,20,1.0,0.27795348393265157,20020.0,6159.0,6159,6159,20,0,0.0,0,0,0
group,mkp,binary,max,weish14,bsma_numba,20,20,1.0,0.31528579350560904,20020.0,6954.0,6954,6954,20,0,0.0,0,0,0
group,mkp,binary,max,weish15,bsma_numba,20,20,1.0,0.4911470753489994,20020.0,7486.0,7486,7486,20,0,0.0,0,0,0
group,mkp,binary,max,weish16,bsma_numba,20,20,1.0,1.6503435927093961,20020.0,7289.0,7289,7289,20,0,0.0,0,0,0
group,mkp,binary,max,weish17,bsma_numba,20,20,1.0,0.7815524128149264,20020.0,8633.0,8633,8633,20,0,0.0,0,0,0
group,mkp,binary,max,weish18,bsma_numba,20,20,1.0,3.2455920062726364,20020.0,9580.0,9580,9580,20,0,0.0,0,0,0
group,mkp,binary,max,weish19,bsma_numba,20,20,1.0,0.5521415639901534,20020.0,7698.0,7698,7698,20,0,0.0,0,0,0
group,mkp,binary,max,weish20,bsma_numba,20,20,1.0,1.035220926743932,20020.0,9450.0,9450,9450,20,0,0.0,0,0,0
group,mkp,binary,max,weish21,bsma_numba,20,20,1.0,1.4155782313318923,20020.0,9074.0,9074,9074,20,0,0.0,0,0,0
group,mkp,binary,max,weish22,bsma_numba,20,20,1.0,3.3643692621495576,20020.0,8945.2,8947,8947,18,0,1.8,0,0,0
group,mkp,binary,max,weish23,bsma_numba,20,20,1.0,5.886679292120971,20020.0,8343.4,8344,8344,16,0,0.6,0,0,0
group,mkp,binary,max,weish24,bsma_numba,20,20,1.0,6.341253656498156,20020.0,10217.0,10220,10220,17,0,3.0,0,0,0
group,mkp,binary,max,weish25,bsma_numba,20,20,1.0,8.85560931719374,20020.0,9928.6,9939,9939,7,0,10.4,0,0,0
group,mkp,binary,max,weish26,bsma_numba,20,20,1.0,0.7042374579585158,20020.0,9584.0,9584,9584,20,0,0.0,0,0,0
group,mkp,binary,max,weish27,bsma_numba,20,20,1.0,0.44758536904118956,20020.0,9819.0,9819,9819,20,0,0.0,0,0,0
group,mkp,binary,max,weish28,bsma_numba,20,20,1.0,0.31039830319350586,20020.0,9492.0,9492,9492,20,0,0.0,0,0,0
group,mkp,binary,max,weish29,bsma_numba,20,20,1.0,0.3697540863766335,20020.0,9410.0,9410,9410,20,0,0.0,0,0,0
group,mkp,binary,max,weish30,bsma_numba,20,20,1.0,2.497162044013385,20020.0,11190.6,11191,11191,18,0,0.4,0,0,0
