problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish01,bsma_v1_008,0,84423235,4554,True,True,False,4554,True,0,best_known_reached,1.0875040178652853,0.17897523590363562,20020,,,"{""solve"": {""linprog_runtime"": 0.17897523590363562}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,0,655708457,4536,True,True,False,4536,True,0,best_known_reached,1.4246891778893769,0.08292826195247471,20020,,,"{""solve"": {""linprog_runtime"": 0.08292826195247471}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,0,2054550159,4115,True,True,False,4115,True,0,best_known_reached,3.668710401048884,0.06638918304815888,20020,,,"{""solve"": {""linprog_runtime"": 0.06638918304815888}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,0,1679993745,4561,True,True,False,4561,True,0,best_known_reached,1.0696796290576458,0.03401587205007672,20020,,,"{""solve"": {""linprog_runtime"": 0.03401587205007672}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,0,201576323,4514,True,True,False,4514,True,0,best_known_reached,1.4779785450082272,0.026766899973154068,20020,,,"{""solve"": {""linprog_runtime"": 0.026766899973154068}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,0,711763269,5557,True,True,False,5557,True,0,best_known_reached,23.863186750095338,0.0908860950730741,20020,,,"{""solve"": {""linprog_runtime"": 0.0908860950730741}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,0,1979146961,5567,True,True,False,5567,True,0,best_known_reached,3.1719983930233866,0.021891498006880283,20020,,,"{""solve"": {""linprog_runtime"": 0.021891498006880283}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,0,1538183489,5605,True,True,False,5605,True,0,best_known_reached,8.9359523919411,0.12929728417657316,20020,,,"{""solve"": {""linprog_runtime"": 0.12929728417657316}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,0,560455319,5246,True,True,False,5246,True,0,best_known_reached,2.394239237997681,0.0747793719638139,20020,,,"{""solve"": {""linprog_runtime"": 0.0747793719638139}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,0,1443646942,6339,True,True,False,6339,True,0,best_known_reached,27.305090392939746,0.0347979289945215,20020,,,"{""solve"": {""linprog_runtime"": 0.0347979289945215}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,0,1075993864,5643,True,True,False,5643,True,0,best_known_reached,2.2271298179402947,0.05538559379056096,20020,,,"{""solve"": {""linprog_runtime"": 0.05538559379056096}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,0,657139725,6339,True,True,False,6339,True,0,best_known_reached,21.42042189114727,0.03593059489503503,20020,,,"{""solve"": {""linprog_runtime"": 0.03593059489503503}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,0,89876245,6159,True,True,False,6159,True,0,best_known_reached,2.1438464052043855,0.027024109149351716,20020,,,"{""solve"": {""linprog_runtime"": 0.027024109149351716}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,0,500931189,6954,True,True,False,6954,True,0,best_known_reached,3.9577386849559844,0.0987902709748596,20020,,,"{""solve"": {""linprog_runtime"": 0.0987902709748596}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,0,123084166,7486,True,True,False,7486,True,0,best_known_reached,177.63930287607946,0.09141916898079216,20020,,,"{""solve"": {""linprog_runtime"": 0.09141916898079216}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,0,1781635866,7289,True,True,False,7289,True,0,best_known_reached,31.41838911618106,0.08499979181215167,20020,,,"{""solve"": {""linprog_runtime"": 0.08499979181215167}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,0,1172044099,8633,True,True,False,8633,True,0,best_known_reached,5.787515979027376,0.06681785499677062,20020,,,"{""solve"": {""linprog_runtime"": 0.06681785499677062}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,0,1325807667,9580,True,True,False,9580,True,0,best_known_reached,378.6658143559471,0.03921240591444075,20020,,,"{""solve"": {""linprog_runtime"": 0.03921240591444075}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,0,1662344057,7698,True,True,False,7698,True,0,best_known_reached,14.488690799102187,0.09064001985825598,20020,,,"{""solve"": {""linprog_runtime"": 0.09064001985825598}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,0,898237101,9450,True,True,False,9450,True,0,best_known_reached,40.965054124826565,0.0672501961234957,20020,,,"{""solve"": {""linprog_runtime"": 0.0672501961234957}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,0,1346829488,9074,True,True,False,9074,True,0,best_known_reached,63.092521554091945,0.14326426316983998,20020,,,"{""solve"": {""linprog_runtime"": 0.14326426316983998}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,0,1713175407,8947,True,True,False,8947,True,0,best_known_reached,48.85899255913682,0.020851155975833535,20020,,,"{""solve"": {""linprog_runtime"": 0.020851155975833535}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,0,1801938352,8344,True,True,False,8344,True,0,best_known_reached,285.5764881700743,0.06967752613127232,20020,,,"{""solve"": {""linprog_runtime"": 0.06967752613127232}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,0,808365409,10220,True,True,False,10220,True,0,best_known_reached,496.57997500896454,0.050676412181928754,20020,,,"{""solve"": {""linprog_runtime"": 0.050676412181928754}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,0,1533391870,9923,True,True,False,9939,False,16,max_iterations_reached,1237.1614856119268,0.04443524405360222,20020,,,"{""solve"": {""linprog_runtime"": 0.04443524405360222}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,0,2088688543,9584,True,True,False,9584,True,0,best_known_reached,11.06632737396285,0.032366069965064526,20020,,,"{""solve"": {""linprog_runtime"": 0.032366069965064526}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,0,1884739677,9819,True,True,False,9819,True,0,best_known_reached,18.330709740053862,0.03863552981056273,20020,,,"{""solve"": {""linprog_runtime"": 0.03863552981056273}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,0,542690081,9492,True,True,False,9492,True,0,best_known_reached,1.5047062260564417,0.024792554089799523,20020,,,"{""solve"": {""linprog_runtime"": 0.024792554089799523}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,0,2138923074,9410,True,True,False,9410,True,0,best_known_reached,1.4337517789099365,0.03472138405777514,20020,,,"{""solve"": {""linprog_runtime"": 0.03472138405777514}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,0,28164243,11191,True,True,False,11191,True,0,best_known_reached,115.30779534997419,0.015434900065883994,20020,,,"{""solve"": {""linprog_runtime"": 0.015434900065883994}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,1,1552476262,4554,True,True,False,4554,True,0,best_known_reached,10.973779793828726,0.043510732939466834,20020,,,"{""solve"": {""linprog_runtime"": 0.043510732939466834}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,1,1427978743,4536,True,True,False,4536,True,0,best_known_reached,5.6369914000388235,0.01726889912970364,20020,,,"{""solve"": {""linprog_runtime"": 0.01726889912970364}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,1,2057846204,4115,True,True,False,4115,True,0,best_known_reached,1.6745462990365922,0.07490878691896796,20020,,,"{""solve"": {""linprog_runtime"": 0.07490878691896796}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,1,732354600,4561,True,True,False,4561,True,0,best_known_reached,1.4903476040344685,0.03389429394155741,20020,,,"{""solve"": {""linprog_runtime"": 0.03389429394155741}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,1,1920159865,4514,True,True,False,4514,True,0,best_known_reached,3.0300869347993284,0.02676769415847957,20020,,,"{""solve"": {""linprog_runtime"": 0.02676769415847957}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,1,147162309,5557,True,True,False,5557,True,0,best_known_reached,5.615007206099108,0.1124863219447434,20020,,,"{""solve"": {""linprog_runtime"": 0.1124863219447434}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,1,592349587,5567,True,True,False,5567,True,0,best_known_reached,2.108728492865339,0.17415895592421293,20020,,,"{""solve"": {""linprog_runtime"": 0.17415895592421293}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,1,2017880792,5605,True,True,False,5605,True,0,best_known_reached,118.34027070691809,0.03579379804432392,20020,,,"{""solve"": {""linprog_runtime"": 0.03579379804432392}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,1,2030193097,5246,True,True,False,5246,True,0,best_known_reached,2.5025880951434374,0.06403908389620483,20020,,,"{""solve"": {""linprog_runtime"": 0.06403908389620483}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,1,1367315201,6339,True,True,False,6339,True,0,best_known_reached,6.545210665091872,0.05177282798103988,20020,,,"{""solve"": {""linprog_runtime"": 0.05177282798103988}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,1,839415973,5643,True,True,False,5643,True,0,best_known_reached,1.4290611681062728,0.027168092085048556,20020,,,"{""solve"": {""linprog_runtime"": 0.027168092085048556}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,1,1778864903,6339,True,True,False,6339,True,0,best_known_reached,90.77672854810953,0.10204174905084074,20020,,,"{""solve"": {""linprog_runtime"": 0.10204174905084074}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,1,1016384456,6159,True,True,False,6159,True,0,best_known_reached,5.802700967993587,0.10256971302442253,20020,,,"{""solve"": {""linprog_runtime"": 0.10256971302442253}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,1,272374753,6954,True,True,False,6954,True,0,best_known_reached,2.58425732399337,0.28678409405983984,20020,,,"{""solve"": {""linprog_runtime"": 0.28678409405983984}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,1,1224618441,7486,True,True,False,7486,True,0,best_known_reached,3.5564330050256103,0.08251689607277513,20020,,,"{""solve"": {""linprog_runtime"": 0.08251689607277513}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,1,955770535,7289,True,True,False,7289,True,0,best_known_reached,5.410486096981913,0.020343198906630278,20020,,,"{""solve"": {""linprog_runtime"": 0.020343198906630278}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,1,1815659669,8633,True,True,False,8633,True,0,best_known_reached,55.2694647971075,0.059879599837586284,20020,,,"{""solve"": {""linprog_runtime"": 0.059879599837586284}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,1,1236978861,9580,True,True,False,9580,True,0,best_known_reached,212.29827749403194,0.0224781041033566,20020,,,"{""solve"": {""linprog_runtime"": 0.0224781041033566}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,1,865860003,7698,True,True,False,7698,True,0,best_known_reached,2.9097740889992565,0.04004969401285052,20020,,,"{""solve"": {""linprog_runtime"": 0.04004969401285052}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,1,2023937695,9450,True,True,False,9450,True,0,best_known_reached,126.39826358784921,0.08882860699668527,20020,,,"{""solve"": {""linprog_runtime"": 0.08882860699668527}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,1,1585028635,9074,True,True,False,9074,True,0,best_known_reached,119.62939033587463,0.05621489812619984,20020,,,"{""solve"": {""linprog_runtime"": 0.05621489812619984}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,1,193901011,8947,True,True,False,8947,True,0,best_known_reached,566.4419333599508,0.09182827896438539,20020,,,"{""solve"": {""linprog_runtime"": 0.09182827896438539}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,1,490890073,8344,True,True,False,8344,True,0,best_known_reached,10.557130789849907,0.03592912503518164,20020,,,"{""solve"": {""linprog_runtime"": 0.03592912503518164}, ""validation"": {}}"
